MatchIndex,Week,Round,PlayerA,PlayerB,ScoreA,PreA,PreB,PostA,PostB,A_OptIn,B_OptIn,K,NonOptInOppRatingUsed
545,26-3-27,1,Phil iwanow,Robert Legree,1.0,1372.2825917540576,1500.0,1393.9128460780403,,True,False,32,1500
546,26-3-27,1,Raul Bottrell-Rogers,Stella Burfeind,0.0,1533.575737599671,1464.8382837169356,1514.4509249041487,1483.9630964124578,True,True,32,1500
547,26-3-27,2,Amy Altman,Philip Petronis,1.0,1566.4808128565924,1500.0,1579.4560840297204,,True,False,32,1500
548,26-3-27,2,Anthony Wilkinson,Mike Laing,1.0,1714.658619065071,1538.7856397720282,1723.1869137113024,1530.2573451257967,True,True,32,1500
549,26-3-27,2,Becca Blackwood,Daniel Hernandez,1.0,1560.5642361425087,1408.5977089509274,1569.9805130604684,1399.1814320329677,True,True,32,1500
550,26-3-27,2,Chris Hirt,Nathan Cormier,0.0,1500.0,1506.4821751154802,,1522.1836945516643,False,True,32,1500
551,26-3-27,2,Dani Masom,Stan Kornacki,0.0,1525.3190317931826,1569.692996704649,1511.3514892293704,1583.6605392684612,True,True,32,1500
552,26-3-27,2,David Van Hise,Sean Marks,1.0,1671.5490936627077,1500.0,1680.233989672102,,True,False,32,1500
553,26-3-27,2,Hex Dowd,Reya Truher,0.0,1505.6115504313955,1473.29796590988,1488.1277308072217,1490.7817855340538,True,True,32,1500
554,26-3-27,2,Isharah Considine,Raul Bottrell-Rogers,0.0,1549.0663498511815,1514.4509249041487,1531.4775043057148,1532.0397704496154,True,True,32,1500
555,26-3-27,2,Jeffrey Silver,Terry Eleftherakis,1.0,1484.0,1422.834200480346,1497.2119551267663,1409.6222453535797,True,True,32,1500
556,26-3-27,2,Kenton Najdzien,Stella Burfeind,1.0,1606.5165141989676,1483.9630964124578,1617.0957030180987,1473.3839075933267,True,True,32,1500
557,26-3-27,2,Kevin Thanakit,Nathan Choi,1.0,1516.0,1617.9786297238677,1536.565914224989,1597.4127154988787,True,True,32,1500
558,26-3-27,2,Logan Hesch,Phil iwanow,1.0,1572.1220373640065,1393.9128460780403,1580.5664716524352,1385.4684117896115,True,True,32,1500
559,26-3-27,3,Amy Altman,Nathan Cormier,1.0,1579.4560840297204,1522.1836945516643,1592.842225941864,1508.7975526395207,True,True,32,1500
560,26-3-27,3,Anthony Wilkinson,Logan Hesch,0.0,1723.1869137113024,1580.5664716524352,1700.964632363959,1602.7887529997786,True,True,32,1500
561,26-3-27,3,Becca Blackwood,Jeffrey Silver,1.0,1569.9805130604684,1497.2119551267663,1582.677553556406,1484.5149146308286,True,True,32,1500
562,26-3-27,3,Dani Masom,Sean Marks,1.0,1511.3514892293704,1500.0,1526.8289197614952,,True,False,32,1500
563,26-3-27,3,David Van Hise,Mike Laing,1.0,1680.233989672102,1530.2573451257967,1689.7265671800683,1520.7647676178306,True,True,32,1500
564,26-3-27,3,Devon O’Donnell,Hex Dowd,1.0,1500.0,1488.1277308072217,,1472.6742563051805,False,True,32,1500
565,26-3-27,3,Kenton Najdzien,Stan Kornacki,1.0,1617.0957030180987,1583.6605392684612,1631.560692484628,1569.195549801932,True,True,32,1500
566,26-3-27,3,Kevin Thanakit,cory wright,1.0,1536.565914224989,1500.0,1550.888181568626,,True,False,32,1500
567,26-3-27,3,Nathan Choi,Raul Bottrell-Rogers,1.0,1597.4127154988787,1532.0397704496154,1610.4372120413016,1519.0152739071925,True,True,32,1500
568,26-3-27,3,Phil iwanow,Will Bellows,0.0,1385.4684117896115,1500.0,1374.5596889403066,,True,False,32,1500
569,26-3-27,3,Reya Truher,Stella Burfeind,0.0,1490.7817855340538,1473.3839075933267,1473.9812526510273,1490.1844404763533,True,True,32,1500
570,26-3-27,4,Anthony Wilkinson,Dani Masom,0.0,1700.964632363959,1526.8289197614952,1677.5556303538724,1550.2379217715818,True,True,32,1500
571,26-3-27,4,Daniel Hernandez,Mike Laing,1.0,1399.1814320329677,1520.7647676178306,1420.5626598742087,1499.3835397765895,True,True,32,1500
572,26-3-27,4,David Van Hise,Logan Hesch,0.0,1689.7265671800683,1602.7887529997786,1669.804452476705,1622.710867703142,True,True,32,1500
573,26-3-27,4,Devon O’Donnell,Stella Burfeind,1.0,1500.0,1490.1844404763533,,1474.6363434755565,False,True,32,1500
574,26-3-27,4,Jeffrey Silver,Phil iwanow,1.0,1484.5149146308286,1374.5596889403066,1495.6138336670995,1363.4607699040357,True,True,32,1500
575,26-3-27,4,Kenton Najdzien,Kevin Thanakit,0.0,1631.560692484628,1550.888181568626,1611.9109425390789,1570.537931514175,True,True,32,1500
576,26-3-27,4,Nathan Choi,cory wright,1.0,1610.4372120413016,1500.0,1621.516026030265,,True,False,32,1500
577,26-3-27,4,Philip Petronis,Raul Bottrell-Rogers,1.0,1500.0,1519.0152739071925,,1502.1404614826201,False,True,32,1500
578,26-3-27,4,Reya Truher,Sean Marks,0.0,1473.9812526510273,1500.0,1459.1772253273557,,True,False,32,1500
579,26-3-27,4,Stan Kornacki,Will Bellows,0.0,1569.195549801932,1500.0,1550.0504509010332,,True,False,32,1500
580,26-3-27,5,Amy Altman,Stan Kornacki,1.0,1592.842225941864,1550.0504509010332,1606.8814963098882,1536.0111805330089,True,True,32,1500
581,26-3-27,5,Anthony Wilkinson,Sean Marks,0.0,1677.5556303538724,1500.0,1654.0234714045325,,True,False,32,1500
582,26-3-27,5,Becca Blackwood,cory wright,1.0,1582.677553556406,1500.0,1594.9403886110842,,True,False,32,1500
583,26-3-27,5,Dani Masom,David Van Hise,1.0,1550.2379217715818,1669.804452476705,1571.536617992909,1648.5057562553777,True,True,32,1500
584,26-3-27,5,Daniel Hernandez,Jeffrey Silver,0.0,1420.5626598742087,1495.6138336670995,1407.9661203123126,1508.2103732289956,True,True,32,1500
585,26-3-27,5,Hex Dowd,Phil iwanow,0.0,1472.6742563051805,1363.4607699040357,1451.8041488124163,1384.3308773968,True,True,32,1500
586,26-3-27,5,Kenton Najdzien,Nathan Choi,0.0,1611.9109425390789,1621.516026030265,1596.35316032638,1637.0738082429639,True,True,32,1500
587,26-3-27,5,Kevin Thanakit,Logan Hesch,0.0,1570.537931514175,1622.710867703142,1556.9226856932669,1636.32611352405,True,True,32,1500
588,26-3-27,5,Philip Petronis,Stella Burfeind,0.0,1500.0,1474.6363434755565,,1491.8023124695835,False,True,32,1500
589,26-3-27,5,Raul Bottrell-Rogers,Reya Truher,0.0,1502.1404614826201,1459.1772253273557,1484.1719548242108,1477.145731985765,True,True,32,1500
590,26-4-03,1,Amy Altman,Logan Hesch,1.0,1606.8814963098882,1636.32611352405,1624.234234005864,1618.9733758280743,True,True,32,1500
591,26-4-03,1,Anthony Wilkinson,Pan Rasking,0.0,1654.0234714045325,1422.3251683036692,1628.6966765363425,1447.6519631718593,True,True,32,1500
592,26-4-03,1,Autumn Rossa,Reya Truher,1.0,1500.0,1477.145731985765,1514.9490374613968,1462.1966945243682,True,True,32,1500
593,26-4-03,1,Becca Blackwood,Hex Dowd,1.0,1594.9403886110842,1451.8041488124163,1604.6979579458732,1442.0465794776273,True,True,32,1500
594,26-4-03,1,Dani Masom,Stella Burfeind,0.0,1571.536617992909,1491.8023124695835,1551.9278509737294,1511.411079488763,True,True,32,1500
595,26-4-03,1,Devon O’Donnell,Mike Laing,1.0,1500.0,1499.3835397765895,,1483.4119287892152,False,True,32,1500
596,26-4-03,1,Evan Hamlin,Mike Adams,1.0,1500.0,1493.3563982821972,,1477.662310163731,False,True,32,1500
597,26-4-03,1,Jason Flynn,Kenton Najdzien,1.0,1500.0,1596.35316032638,,1576.026295221176,False,True,32,1500
598,26-4-03,1,Ken Cox,Winston Wong,0.5,1500.0,1500.0,,1500.0,False,True,32,1500
599,26-4-03,1,Nathan Choi,Philip Petronis,1.0,1637.0738082429639,1500.0,1647.069663716454,,True,False,32,1500
600,26-4-03,1,Patrick Brooks,Taylor Pratt,0.0,1457.2488466056898,1500.0,1443.2077336083537,1514.041112997336,True,True,32,1500
601,26-4-03,1,Ran Guo,Stan Kornacki,0.0,1533.9801167988262,1536.0111805330089,1518.0736496749028,1551.9176476569323,True,True,32,1500
602,26-4-03,2,Amy Altman,Evan Hamlin,1.0,1624.234234005864,1500.0,1634.7450159731936,,True,False,32,1500
603,26-4-03,2,Anthony Wilkinson,Logan Hesch,0.0,1628.6966765363425,1618.9733758280743,1612.2490188550855,1635.4210335093312,True,True,32,1500
604,26-4-03,2,Autumn Rossa,Stan Kornacki,1.0,1514.9490374613968,1551.9176476569323,1532.6451088102058,1534.2215763081233,True,True,32,1500
605,26-4-03,2,Becca Blackwood,Devon O’Donnell,1.0,1604.6979579458732,1500.0,1616.0172709065253,,True,False,32,1500
606,26-4-03,2,Chris Hirt,Hex Dowd,0.0,1500.0,1442.0465794776273,,1460.690953371552,False,True,32,1500
607,26-4-03,2,Dani Masom,Reya Truher,0.0,1551.9278509737294,1462.1966945243682,1531.8850683605417,1482.239477137556,True,True,32,1500
608,26-4-03,2,Daniel Hernandez,Jason Flynn,1.0,1407.9661203123126,1500.0,1428.108009522949,,True,False,32,1500
609,26-4-03,2,Jonathon Torchia,Winston Wong,0.0,1500.0,1500.0,,1516.0,False,True,32,1500
610,26-4-03,2,Ken Cox,Ran Guo,0.0,1500.0,1518.0736496749028,,1533.2420773180106,False,True,32,1500
611,26-4-03,2,Kenton Najdzien,Patrick Brooks,1.0,1576.026295221176,1443.2077336083537,1586.1912857864565,1433.0427430430732,True,True,32,1500
612,26-4-03,2,Mike Adams,Philip Petronis,1.0,1477.662310163731,1500.0,1494.6895837419283,,True,False,32,1500
613,26-4-03,2,Nathan Choi,Stella Burfeind,1.0,1647.069663716454,1511.411079488763,1657.1216003918175,1501.3591428133996,True,True,32,1500
614,26-4-03,2,Pan Rasking,Tom Kessler,1.0,1447.6519631718593,1500.0,1466.0446013053984,,True,False,32,1500
615,26-4-03,2,Philip Watson,Taylor Pratt,0.0,1500.0,1514.041112997336,,1529.3948476485878,False,True,32,1500
616,26-4-03,3,Amy Altman,Nathan Choi,0.0,1634.7450159731936,1657.1216003918175,1619.7740733166918,1672.0925430483194,True,True,32,1500
617,26-4-03,3,Anthony Wilkinson,Ken Cox,1.0,1612.2490188550855,1500.0,1623.2524109862677,,True,False,32,1500
618,26-4-03,3,Autumn Rossa,Daniel Hernandez,1.0,1532.6451088102058,1428.108009522949,1543.9711965319946,1416.7819218011603,True,True,32,1500
619,26-4-03,3,Becca Blackwood,Winston Wong,0.0,1616.0172709065253,1516.0,1595.5344579821203,1536.482812924405,True,True,32,1500
620,26-4-03,3,Dani Masom,Patrick Brooks,0.0,1531.8850683605417,1433.0427430430732,1511.4521633619688,1453.475648041646,True,True,32,1500
621,26-4-03,3,Evan Hamlin,Kenton Najdzien,0.0,1500.0,1586.1912857864565,,1598.3015011442305,False,True,32,1500
622,26-4-03,3,Hex Dowd,Philip Watson,1.0,1460.690953371552,1500.0,1478.4935170162887,,True,False,32,1500
623,26-4-03,3,Jason Flynn,Mike Laing,1.0,1500.0,1483.4119287892152,,1468.1752577795637,False,True,32,1500
624,26-4-03,3,Logan Hesch,Mike Adams,0.0,1635.4210335093312,1494.6895837419283,1613.272742844889,1516.8378744063705,True,True,32,1500
625,26-4-03,3,Pan Rasking,Taylor Pratt,1.0,1466.0446013053984,1529.3948476485878,1484.9300810938275,1510.5093678601586,True,True,32,1500
626,26-4-03,3,Ran Guo,Stella Burfeind,1.0,1533.2420773180106,1501.3591428133996,1547.7779215443445,1486.8232985870657,True,True,32,1500
627,26-4-03,3,Reya Truher,Stan Kornacki,0.0,1482.239477137556,1534.2215763081233,1468.615637478537,1547.8454159671421,True,True,32,1500
628,26-4-03,4,Amy Altman,Daniel Hernandez,1.0,1619.7740733166918,1416.7819218011603,1627.3620154728603,1409.1939796449917,True,True,32,1500
629,26-4-03,4,Anthony Wilkinson,Patrick Brooks,1.0,1623.2524109862677,1453.475648041646,1632.0020157059787,1444.726043321935,True,True,32,1500
630,26-4-03,4,Autumn Rossa,Nathan Choi,0.0,1543.9711965319946,1672.0925430483194,1533.617742788947,1682.445996791367,True,True,32,1500
631,26-4-03,4,Becca Blackwood,Stan Kornacki,0.0,1595.5344579821203,1547.8454159671421,1577.3519854235658,1566.0278885256967,True,True,32,1500
632,26-4-03,4,Dani Masom,Ken Cox,0.0,1511.4521633619688,1500.0,1494.9249626684298,,True,False,32,1500
633,26-4-03,4,Devon O’Donnell,Taylor Pratt,1.0,1500.0,1510.5093678601586,,1494.0255411372698,False,True,32,1500
634,26-4-03,4,Hex Dowd,Ran Guo,0.0,1478.4935170162887,1547.7779215443445,1465.6425495223389,1560.6288890382943,True,True,32,1500
635,26-4-03,4,Jason Flynn,Reya Truher,1.0,1500.0,1468.615637478537,,1454.0570224578266,False,True,32,1500
636,26-4-03,4,Kenton Najdzien,Mike Adams,1.0,1598.3015011442305,1516.8378744063705,1610.617232668065,1504.522142882536,True,True,32,1500
637,26-4-03,4,Logan Hesch,Philip Watson,0.0,1613.272742844889,1500.0,1592.233627664865,,True,False,32,1500
638,26-4-03,4,Mike Laing,Stella Burfeind,0.5,1468.1752577795637,1486.8232985870657,1469.033208083261,1485.9653482833685,True,True,32,1500
639,26-4-03,4,Pan Rasking,Winston Wong,1.0,1484.9300810938275,1536.482812924405,1503.2869008984542,1518.1259931197783,True,True,32,1500
640,26-4-03,5,Anthony Wilkinson,Hex Dowd,1.0,1632.0020157059787,1465.6425495223389,1640.8772330043532,1456.7673322239643,True,True,32,1500
641,26-4-03,5,Becca Blackwood,Evan Hamlin,0.0,1577.3519854235658,1500.0,1557.847506804615,,True,False,32,1500
642,26-4-03,5,Daniel Hernandez,Taylor Pratt,0.0,1409.1939796449917,1494.0255411372698,1397.0247917644795,1506.194729017782,True,True,32,1500
643,26-4-03,5,Devon O’Donnell,Winston Wong,1.0,1500.0,1518.1259931197783,,1501.292016788316,False,True,32,1500
644,26-4-03,5,Jason Flynn,Ran Guo,0.0,1500.0,1560.6288890382943,,1573.8648254747566,False,True,32,1500
645,26-4-03,5,Ken Cox,Mike Laing,0.0,1500.0,1469.033208083261,,1486.4555172308092,False,True,32,1500
646,26-4-03,5,Kenton Najdzien,Stan Kornacki,0.0,1610.617232668065,1566.0278885256967,1592.5750174702018,1584.07010372356,True,True,32,1500
647,26-4-03,5,Mike Adams,Philip Watson,1.0,1504.522142882536,1500.0,1520.3139022659814,,True,False,32,1500
648,26-4-03,5,Nathan Choi,Pan Rasking,0.5,1682.445996791367,1503.2869008984542,1674.8564850971495,1510.8764125926716,True,True,32,1500
649,26-4-03,5,Reya Truher,Stella Burfeind,0.5,1454.0570224578266,1485.9653482833685,1455.5223377454085,1484.5000329957866,True,True,32,1500
650,26-4-10,1,Adam Silvia,Ethan Ford,0.0,1500.0,1500.0,,1516.0,False,True,32,1500
651,26-4-10,1,Amy Altman,Kevin Thanakit,1.0,1627.3620154728603,1556.9226856932669,1640.1618905296834,1544.1228106364438,True,True,32,1500
652,26-4-10,1,Anthony Wilkinson,Luke Deratzou,0.0,1640.8772330043532,1500.0,1618.7232210353418,,True,False,32,1500
653,26-4-10,1,Autumn Rossa,Pan Rasking,1.0,1533.617742788947,1510.8764125926716,1548.5719588996246,1495.922196481994,True,True,32,1500
654,26-4-10,1,Bailey Sarkis,Evan Hamlin,0.0,1550.4194841782287,1500.0,1532.113744360515,,True,False,32,1500
655,26-4-10,1,Becca Blackwood,Devon O’Donnell,0.0,1557.847506804615,1500.0,1539.2078774260385,,True,False,32,1500
656,26-4-10,1,Chris Hirt,Milo Brown,0.0,1500.0,1559.7043250795846,,1572.9815874731034,False,True,32,1500
657,26-4-10,1,Dani Masom,Sean Thornton,1.0,1494.9249626684298,1500.0,1511.1586601535762,,True,False,32,1500
658,26-4-10,1,Daniel Hernandez,Gina Millott,0.0,1397.0247917644795,1469.3795716945058,1384.3095036537713,1482.094859805214,True,True,32,1500
659,26-4-10,1,Evan Johnstone,Jonathon Torchia,1.0,1429.5562407427042,1500.0,1448.7565615103317,,True,False,32,1500
660,26-4-10,1,Hex Dowd,Logan Hesch,0.0,1456.7673322239643,1592.233627664865,1446.7077625541451,1602.2931973346842,True,True,32,1500
661,26-4-10,1,Isharah Considine,Nathan Cormier,0.0,1531.4775043057148,1508.7975526395207,1514.434534959103,1525.8405219861324,True,True,32,1500
662,26-4-10,1,Jack Henry,Mike Laing,0.0,1487.288017941977,1486.4555172308092,1471.2496799407998,1502.4938552319863,True,True,32,1500
663,26-4-10,1,Jarrod Haase,Reya Truher,1.0,1457.849661834455,1455.5223377454085,1473.7424862023938,1439.6295133774697,True,True,32,1500
664,26-4-10,1,Jeffrey Silver,Kenton Najdzien,0.0,1508.2103732289956,1592.5750174702018,1496.0209091172087,1604.7644815819888,True,True,32,1500
665,26-4-10,1,Mike Adams,Sean Marks,1.0,1520.3139022659814,1500.0,1535.3794770363988,,True,False,32,1500
666,26-4-10,1,Nathan Choi,Stella Burfeind,1.0,1674.8564850971495,1484.5000329957866,1682.8734919261476,1476.4830261667885,True,True,32,1500
667,26-4-10,1,Raul Bottrell-Rogers,Stan Kornacki,0.0,1484.1719548242108,1584.07010372356,1472.6497121167197,1595.592346431051,True,True,32,1500
668,26-4-10,1,Winston Wong,jayson chandler,0.0,1501.292016788316,1500.0,1485.2325174906523,,True,False,32,1500
669,26-4-10,2,Adam Silvia,Winston Wong,0.0,1500.0,1485.2325174906523,,1501.9121759491632,False,True,32,1500
670,26-4-10,2,Amy Altman,Dani Masom,1.0,1640.1618905296834,1511.1586601535762,1650.4798219638947,1500.840728719365,True,True,32,1500
671,26-4-10,2,Anthony Wilkinson,Jack Henry,1.0,1618.7232210353418,1471.2496799407998,1628.3122838816448,1461.6606170944967,True,True,32,1500
672,26-4-10,2,Autumn Rossa,Jarrod Haase,1.0,1548.5719588996246,1473.7424862023938,1561.178247524979,1461.1361975770394,True,True,32,1500
673,26-4-10,2,Bailey Sarkis,Kevin Thanakit,0.0,1532.113744360515,1544.1228106364438,1516.6665621617394,1559.5699928352194,True,True,32,1500
674,26-4-10,2,Bassel N,Hex Dowd,0.0,1500.0,1446.7077625541451,,1465.1428930066236,False,True,32,1500
675,26-4-10,2,Becca Blackwood,Daniel Hernandez,1.0,1539.2078774260385,1384.3095036537713,1548.5123892839697,1375.0049917958402,True,True,32,1500
676,26-4-10,2,Chris Hirt,Pan Rasking,1.0,1500.0,1495.922196481994,,1480.1099776513963,False,True,32,1500
677,26-4-10,2,Ethan Ford,Logan Hesch,1.0,1516.0,1602.2931973346842,1535.8942001442115,1582.3989971904728,True,True,32,1500
678,26-4-10,2,Evan Johnstone,[REDACTED] [REDACTED],1.0,1448.7565615103317,1500.0,1467.0994450566654,,True,False,32,1500
679,26-4-10,2,Gina Millott,Mike Laing,0.0,1482.094859805214,1502.4938552319863,1467.0331902980986,1517.5555247391017,True,True,32,1500
680,26-4-10,2,Isharah Considine,Philip Petronis,0.0,1514.434534959103,1500.0,1497.7701822532226,,True,False,32,1500
681,26-4-10,2,Jason Flynn,Nathan Cormier,1.0,1500.0,1525.8405219861324,,1508.652711345048,False,True,32,1500
682,26-4-10,2,Jeffrey Silver,[REDACTED] [REDACTED],1.0,1496.0209091172087,1500.0,1512.2041450128863,,True,False,32,1500
683,26-4-10,2,Kenton Najdzien,Luke Deratzou,0.0,1604.7644815819888,1500.0,1584.0809933537355,,True,False,32,1500
684,26-4-10,2,Mike Adams,Nathan Choi,0.0,1535.3794770363988,1682.8734919261476,1525.7912056519751,1692.4617633105713,True,True,32,1500
685,26-4-10,2,Milo Brown,Stan Kornacki,1.0,1572.9815874731034,1595.592346431051,1590.0213838762982,1578.5525500278563,True,True,32,1500
686,26-4-10,2,Raul Bottrell-Rogers,Stella Burfeind,0.0,1472.6497121167197,1476.4830261667885,1456.8262355897702,1492.306502693738,True,True,32,1500
687,26-4-10,2,Reya Truher,Thomas Kotcher,1.0,1439.6295133774697,1500.0,1458.3820307275957,,True,False,32,1500
688,26-4-10,3,Adam Silvia,Jack Henry,0.0,1500.0,1461.6606170944967,,1479.4190790939958,False,True,32,1500
689,26-4-10,3,Amy Altman,Tom Kessler,0.0,1650.4798219638947,1500.0,1627.9530717469206,,True,False,32,1500
690,26-4-10,3,Anthony Wilkinson,Kenton Najdzien,0.0,1628.3122838816448,1584.0809933537355,1610.286291158825,1602.1069860765554,True,True,32,1500
691,26-4-10,3,Autumn Rossa,Mike Laing,0.0,1561.178247524979,1517.5555247391017,1543.1798371159389,1535.5539351481418,True,True,32,1500
692,26-4-10,3,Becca Blackwood,Jeffrey Silver,0.0,1548.5123892839697,1512.2041450128863,1530.8463932067548,1529.8701410901012,True,True,32,1500
693,26-4-10,3,Chris Hirt,Kevin Thanakit,0.0,1500.0,1559.5699928352194,,1572.8532627101054,False,True,32,1500
694,26-4-10,3,Dani Masom,Hex Dowd,1.0,1500.840728719365,1465.1428930066236,1515.2025432826072,1450.7810784433814,True,True,32,1500
695,26-4-10,3,Devon O’Donnell,Ethan Ford,1.0,1500.0,1535.8942001442115,,1518.2470671069398,False,True,32,1500
696,26-4-10,3,Dylan Shanes,Evan Johnstone,1.0,1500.0,1467.0994450566654,,1452.6100589649573,False,True,32,1500
697,26-4-10,3,Evan Hamlin,Stan Kornacki,0.0,1500.0,1578.5525500278563,,1590.9954757767584,False,True,32,1500
698,26-4-10,3,Gina Millott,Reya Truher,1.0,1467.0331902980986,1458.3820307275957,1482.6348719941136,1442.7803490315807,True,True,32,1500
699,26-4-10,3,Jarrod Haase,Stella Burfeind,0.0,1461.1361975770394,1492.306502693738,1446.5678043081596,1506.8748959626178,True,True,32,1500
700,26-4-10,3,Jason Flynn,Milo Brown,0.0,1500.0,1590.0213838762982,,1601.9660917457495,False,True,32,1500
701,26-4-10,3,Jonathon Torchia,Winston Wong,0.0,1500.0,1501.9121759491632,,1517.8241178815558,False,True,32,1500
702,26-4-10,3,Logan Hesch,Matt Suyer,0.0,1582.3989971904728,1500.0,1562.6739626615142,,True,False,32,1500
703,26-4-10,3,Luke Deratzou,Nathan Choi,0.0,1500.0,1692.4617633105713,,1700.4061726975958,False,True,32,1500
704,26-4-10,3,Nathan Cormier,Sean Marks,0.0,1508.652711345048,1500.0,1492.2543216235013,,True,False,32,1500
705,26-4-10,3,Pan Rasking,Thomas Kotcher,0.0,1480.1099776513963,1500.0,1465.0249476919055,,True,False,32,1500
